YEAR,TEAM_ID,TEAM_NAME,STL,BLK,WIN_PCT
2004-05,1610612754,Indiana Pacers,615,357,0.537
2004-05,1610612746,LA Clippers,599,422,0.451
2004-05,1610612747,Los Angeles Lakers,508,344,0.415
2004-05,1610612763,Memphis Grizzlies,699,476,0.549
2004-05,1610612748,Miami Heat,528,474,0.72
2004-05,1610612749,Milwaukee Bucks,529,289,0.366
2004-05,1610612750,Minnesota Timberwolves,460,447,0.537
2004-05,1610612740,New Orleans Pelicans,550,310,0.22
2004-05,1610612752,New York Knicks,629,260,0.402
2004-05,1610612760,Oklahoma City Thunder,553,338,0.634
2004-05,1610612753,Orlando Magic,633,441,0.439
2004-05,1610612755,Philadelphia 76ers,756,321,0.524
2004-05,1610612756,Phoenix Suns,572,453,0.756
2004-05,1610612757,Portland Trail Blazers,583,544,0.329
2004-05,1610612758,Sacramento Kings,674,316,0.61
2004-05,1610612759,San Antonio Spurs,613,543,0.72
2004-05,1610612761,Toronto Raptors,621,317,0.402
2004-05,1610612762,Utah Jazz,541,374,0.317
2004-05,1610612764,Washington Wizards,716,347,0.549
2005-06,1610612737,Atlanta Hawks,587,394,0.317
2005-06,1610612738,Boston Celtics,578,422,0.402
2005-06,1610612751,Brooklyn Nets,558,278,0.598
2005-06,1610612766,Charlotte Hornets,822,354,0.317
2005-06,1610612741,Chicago Bulls,508,345,0.5
2005-06,1610612739,Cleveland Cavaliers,567,392,0.61
2005-06,1610612742,Dallas Mavericks,593,488,0.732
2005-06,1610612743,Denver Nuggets,698,463,0.537
2005-06,1610612765,Detroit Pistons,580,490,0.78
2005-06,1610612744,Golden State Warriors,604,357,0.415
2005-06,1610612745,Houston Rockets,588,320,0.415
2005-06,1610612754,Indiana Pacers,598,409,0.5
2005-06,1610612746,LA Clippers,534,503,0.573
2005-06,1610612747,Los Angeles Lakers,628,350,0.549
2005-06,1610612763,Memphis Grizzlies,600,442,0.598
2005-06,1610612748,Miami Heat,522,442,0.634
2005-06,1610612749,Milwaukee Bucks,597,270,0.481
2005-06,1610612750,Minnesota Timberwolves,559,471,0.402
2005-06,1610612740,New Orleans Pelicans,611,311,0.463
2005-06,1610612752,New York Knicks,555,271,0.28
2005-06,1610612760,Oklahoma City Thunder,622,306,0.427
2005-06,1610612753,Orlando Magic,532,362,0.439
2005-06,1610612755,Philadelphia 76ers,651,404,0.463
2005-06,1610612756,Phoenix Suns,549,412,0.659
2005-06,1610612757,Portland Trail Blazers,529,435,0.256
2005-06,1610612758,Sacramento Kings,608,299,0.537
2005-06,1610612759,San Antonio Spurs,543,467,0.768
2005-06,1610612761,Toronto Raptors,529,272,0.329
2005-06,1610612762,Utah Jazz,524,492,0.5
2005-06,1610612764,Washington Wizards,658,339,0.512
2006-07,1610612737,Atlanta Hawks,609,446,0.366
2006-07,1610612738,Boston Celtics,589,382,0.293
2006-07,1610612751,Brooklyn Nets,499,273,0.5
2006-07,1610612766,Charlotte Hornets,638,369,0.402
2006-07,1610612741,Chicago Bulls,639,445,0.598
2006-07,1610612739,Cleveland Cavaliers,625,353,0.61
2006-07,1610612742,Dallas Mavericks,560,408,0.817
2006-07,1610612743,Denver Nuggets,678,435,0.549
2006-07,1610612765,Detroit Pistons,583,472,0.646
2006-07,1610612744,Golden State Warriors,750,466,0.512
2006-07,1610612745,Houston Rockets,583,337,0.634
2006-07,1610612754,Indiana Pacers,599,447,0.427
2006-07,1610612746,LA Clippers,596,472,0.488
2006-07,1610612747,Los Angeles Lakers,600,421,0.512
2006-07,1610612763,Memphis Grizzlies,564,407,0.268
2006-07,1610612748,Miami Heat,566,442,0.537
2006-07,1610612749,Milwaukee Bucks,587,224,0.341
2006-07,1610612750,Minnesota Timberwolves,532,325,0.39
2006-07,1610612740,New Orleans Pelicans,522,347,0.476
2006-07,1610612752,New York Knicks,543,260,0.402
2006-07,1610612760,Oklahoma City Thunder,631,301,0.378
2006-07,1610612753,Orlando Magic,565,416,0.488
2006-07,1610612755,Philadelphia 76ers,590,390,0.427
2006-07,1610612756,Phoenix Suns,553,394,0.744
2006-07,1610612757,Portland Trail Blazers,555,380,0.39
2006-07,1610612758,Sacramento Kings,671,265,0.402
2006-07,1610612759,San Antonio Spurs,587,417,0.707
2006-07,1610612761,Toronto Raptors,581,321,0.573
2006-07,1610612762,Utah Jazz,577,339,0.622
2006-07,1610612764,Washington Wizards,635,375,0.5
2007-08,1610612737,Atlanta Hawks,600,448,0.451
2007-08,1610612738,Boston Celtics,696,379,0.805
2007-08,1610612751,Brooklyn Nets,521,390,0.415
2007-08,1610612766,Charlotte Hornets,614,402,0.39
2007-08,1610612741,Chicago Bulls,635,429,0.402
2007-08,1610612739,Cleveland Cavaliers,579,427,0.549
2007-08,1610612742,Dallas Mavericks,490,402,0.622
2007-08,1610612743,Denver Nuggets,752,551,0.61
2007-08,1610612765,Detroit Pistons,583,472,0.72
2007-08,1610612744,Golden State Warriors,744,377,0.585
2007-08,1610612745,Houston Rockets,598,420,0.671
2007-08,1610612754,Indiana Pacers,623,412,0.439
2007-08,1610612746,LA Clippers,557,398,0.28
2007-08,1610612747,Los Angeles Lakers,654,438,0.695
2007-08,1610612763,Memphis Grizzlies,503,386,0.268
2007-08,1610612748,Miami Heat,589,355,0.183
2007-08,1610612749,Milwaukee Bucks,544,361,0.317
2007-08,1610612750,Minnesota Timberwolves,616,306,0.268
2007-08,1610612740,New Orleans Pelicans,637,321,0.683
2007-08,1610612752,New York Knicks,521,213,0.28
2007-08,1610612760,Oklahoma City Thunder,531,400,0.244
2007-08,1610612753,Orlando Magic,520,333,0.634
2007-08,1610612755,Philadelphia 76ers,712,400,0.488
2007-08,1610612756,Phoenix Suns,532,518,0.671
2007-08,1610612757,Portland Trail Blazers,455,360,0.5
2007-08,1610612758,Sacramento Kings,651,334,0.463
2007-08,1610612759,San Antonio Spurs,521,337,0.683
2007-08,1610612761,Toronto Raptors,570,336,0.5
2007-08,1610612762,Utah Jazz,717,355,0.659
2007-08,1610612764,Washington Wizards,632,391,0.524
2008-09,1610612737,Atlanta Hawks,603,376,0.573
2008-09,1610612738,Boston Celtics,621,387,0.756
2008-09,1610612751,Brooklyn Nets,559,391,0.415
2008-09,1610612766,Charlotte Hornets,580,397,0.427
2008-09,1610612741,Chicago Bulls,615,453,0.5
2008-09,1610612739,Cleveland Cavaliers,593,435,0.805
2008-09,1610612742,Dallas Mavericks,591,429,0.61
2008-09,1610612743,Denver Nuggets,710,492,0.659
2008-09,1610612765,Detroit Pistons,493,377,0.476
2008-09,1610612744,Golden State Warriors,638,527,0.354
2008-09,1610612745,Houston Rockets,548,355,0.646
2008-09,1610612754,Indiana Pacers,573,434,0.439
2008-09,1610612746,LA Clippers,572,482,0.232
2008-09,1610612747,Los Angeles Lakers,718,420,0.793
2008-09,1610612763,Memphis Grizzlies,615,385,0.293
2008-09,1610612748,Miami Heat,651,451,0.524
2008-09,1610612749,Milwaukee Bucks,609,308,0.415
2008-09,1610612750,Minnesota Timberwolves,512,322,0.293
2008-09,1610612740,New Orleans Pelicans,593,338,0.598
2008-09,1610612752,New York Knicks,610,204,0.39
2008-09,1610612760,Oklahoma City Thunder,608,371,0.28
2008-09,1610612753,Orlando Magic,570,439,0.72
2008-09,1610612755,Philadelphia 76ers,658,415,0.5
2008-09,1610612756,Phoenix Suns,589,420,0.561
2008-09,1610612757,Portland Trail Blazers,550,402,0.659
2008-09,1610612758,Sacramento Kings,569,349,0.207
2008-09,1610612759,San Antonio Spurs,474,329,0.659
2008-09,1610612761,Toronto Raptors,523,390,0.402
2008-09,1610612762,Utah Jazz,719,374,0.585
2008-09,1610612764,Washington Wizards,619,365,0.232
2009-10,1610612737,Atlanta Hawks,592,413,0.646
2009-10,1610612738,Boston Celtics,701,402,0.61
2009-10,1610612751,Brooklyn Nets,573,393,0.146
2009-10,1610612766,Charlotte Hornets,632,446,0.537
2009-10,1610612741,Chicago Bulls,531,478,0.5
2009-10,1610612739,Cleveland Cavaliers,564,425,0.744
2009-10,1610612742,Dallas Mavericks,624,449,0.671
2009-10,1610612743,Denver Nuggets,683,417,0.646
2009-10,1610612765,Detroit Pistons,596,313,0.329
2009-10,1610612744,Golden State Warriors,761,340,0.317
2009-10,1610612745,Houston Rockets,583,318,0.512
2009-10,1610612754,Indiana Pacers,585,439,0.39
2009-10,1610612746,LA Clippers,532,466,0.354
2009-10,1610612747,Los Angeles Lakers,612,400,0.695
2009-10,1610612763,Memphis Grizzlies,645,399,0.488
2009-10,1610612748,Miami Heat,605,457,0.573
2009-10,1610612749,Milwaukee Bucks,580,385,0.561
2009-10,1610612750,Minnesota Timberwolves,597,306,0.183
2009-10,1610612740,New Orleans Pelicans,625,300,0.451
2009-10,1610612752,New York Knicks,586,305,0.354
2009-10,1610612760,Oklahoma City Thunder,654,481,0.61
2009-10,1610612753,Orlando Magic,512,456,0.72
2009-10,1610612755,Philadelphia 76ers,667,439,0.329
2009-10,1610612756,Phoenix Suns,479,418,0.659
2009-10,1610612757,Portland Trail Blazers,523,350,0.61
2009-10,1610612758,Sacramento Kings,564,366,0.305
2009-10,1610612759,San Antonio Spurs,516,381,0.61
2009-10,1610612761,Toronto Raptors,469,384,0.488
2009-10,1610612762,Utah Jazz,675,400,0.646
2009-10,1610612764,Washington Wizards,493,421,0.317
2010-11,1610612737,Atlanta Hawks,497,341,0.537
2010-11,1610612738,Boston Celtics,676,344,0.683
2010-11,1610612751,Brooklyn Nets,458,384,0.293
2010-11,1610612766,Charlotte Hornets,524,433,0.415
2010-11,1610612741,Chicago Bulls,592,468,0.756
2010-11,1610612739,Cleveland Cavaliers,544,341,0.232
2010-11,1610612742,Dallas Mavericks,557,352,0.695
2010-11,1610612743,Denver Nuggets,605,352,0.61
2010-11,1610612765,Detroit Pistons,595,328,0.366
2010-11,1610612744,Golden State Warriors,737,406,0.439
2010-11,1610612745,Houston Rockets,581,371,0.524
2010-11,1610612754,Indiana Pacers,584,456,0.451
2010-11,1610612746,LA Clippers,585,402,0.39
2010-11,1610612747,Los Angeles Lakers,602,422,0.695
2010-11,1610612763,Memphis Grizzlies,771,441,0.561
2010-11,1610612748,Miami Heat,544,430,0.707
2010-11,1610612749,Milwaukee Bucks,617,399,0.427
2010-11,1610612750,Minnesota Timberwolves,592,422,0.207
2010-11,1610612740,New Orleans Pelicans,624,359,0.561
2010-11,1610612752,New York Knicks,625,475,0.512
2010-11,1610612760,Oklahoma City Thunder,654,487,0.671
2010-11,1610612753,Orlando Magic,548,384,0.634
2010-11,1610612755,Philadelphia 76ers,621,355,0.5
2010-11,1610612756,Phoenix Suns,545,357,0.488
2010-11,1610612757,Portland Trail Blazers,660,358,0.585
2010-11,1610612758,Sacramento Kings,608,391,0.293
2010-11,1610612759,San Antonio Spurs,602,372,0.744
2010-11,1610612761,Toronto Raptors,581,350,0.268
2010-11,1610612762,Utah Jazz,629,484,0.476
2010-11,1610612764,Washington Wizards,665,502,0.28
2011-12,1610612737,Atlanta Hawks,536,303,0.606
2011-12,1610612738,Boston Celtics,498,362,0.591
2011-12,1610612751,Brooklyn Nets,493,260,0.333
2011-12,1610612766,Charlotte Hornets,397,361,0.106
2011-12,1610612741,Chicago Bulls,456,388,0.758
2011-12,1610612739,Cleveland Cavaliers,466,262,0.318
2011-12,1610612742,Dallas Mavericks,565,337,0.545
2011-12,1610612743,Denver Nuggets,540,330,0.576
2011-12,1610612765,Detroit Pistons,460,278,0.379
2011-12,1610612744,Golden State Warriors,528,362,0.348
2011-12,1610612745,Houston Rockets,496,319,0.515
2011-12,1610612754,Indiana Pacers,523,357,0.636
2011-12,1610612746,LA Clippers,556,315,0.606
2011-12,1610612747,Los Angeles Lakers,390,351,0.621
2011-12,1610612763,Memphis Grizzlies,631,345,0.621
2011-12,1610612748,Miami Heat,585,355,0.697
2011-12,1610612749,Milwaukee Bucks,548,335,0.47
2011-12,1610612750,Minnesota Timberwolves,436,293,0.394
2011-12,1610612740,New Orleans Pelicans,488,316,0.318
2011-12,1610612752,New York Knicks,622,276,0.545
2011-12,1610612760,Oklahoma City Thunder,498,539,0.712
2011-12,1610612753,Orlando Magic,451,275,0.561
2011-12,1610612755,Philadelphia 76ers,526,340,0.53
2011-12,1610612756,Phoenix Suns,431,366,0.5
2011-12,1610612757,Portland Trail Blazers,528,322,0.424
2011-12,1610612758,Sacramento Kings,561,323,0.333
2011-12,1610612759,San Antonio Spurs,490,293,0.758
2011-12,1610612761,Toronto Raptors,429,321,0.348
2011-12,1610612762,Utah Jazz,545,385,0.545
2011-12,1610612764,Washington Wizards,527,417,0.303
2012-13,1610612737,Atlanta Hawks,664,369,0.537
2012-13,1610612738,Boston Celtics,667,365,0.506
2012-13,1610612751,Brooklyn Nets,599,391,0.598
2012-13,1610612766,Charlotte Hornets,591,479,0.256
2012-13,1610612741,Chicago Bulls,588,417,0.549
2012-13,1610612739,Cleveland Cavaliers,647,334,0.293
2012-13,1610612742,Dallas Mavericks,648,454,0.5
2012-13,1610612743,Denver Nuggets,762,533,0.695
2012-13,1610612765,Detroit Pistons,574,400,0.354
2012-13,1610612744,Golden State Warriors,567,346,0.573
2012-13,1610612745,Houston Rockets,679,359,0.549
2012-13,1610612754,Indiana Pacers,580,513,0.605
2012-13,1610612746,LA Clippers,784,461,0.683
2012-13,1610612747,Los Angeles Lakers,576,429,0.549
2012-13,1610612763,Memphis Grizzlies,703,436,0.683
2012-13,1610612748,Miami Heat,710,441,0.805
2012-13,1610612749,Milwaukee Bucks,685,550,0.463
2012-13,1610612750,Minnesota Timberwolves,700,387,0.378
2012-13,1610612740,New Orleans Pelicans,520,440,0.329
2012-13,1610612752,New York Knicks,672,294,0.659
2012-13,1610612760,Oklahoma City Thunder,679,624,0.732
2012-13,1610612753,Orlando Magic,528,358,0.244
2012-13,1610612755,Philadelphia 76ers,609,384,0.415
2012-13,1610612756,Phoenix Suns,659,434,0.305
2012-13,1610612757,Portland Trail Blazers,538,353,0.402
2012-13,1610612758,Sacramento Kings,671,342,0.341
2012-13,1610612759,San Antonio Spurs,695,446,0.707
2012-13,1610612761,Toronto Raptors,595,392,0.415
2012-13,1610612762,Utah Jazz,690,515,0.524
2012-13,1610612764,Washington Wizards,598,376,0.354
2013-14,1610612737,Atlanta Hawks,680,326,0.463
2013-14,1610612738,Boston Celtics,584,343,0.305
2013-14,1610612751,Brooklyn Nets,705,311,0.537
2013-14,1610612766,Charlotte Hornets,499,421,0.524
2013-14,1610612741,Chicago Bulls,594,424,0.585
2013-14,1610612739,Cleveland Cavaliers,579,304,0.402
2013-14,1610612742,Dallas Mavericks,704,356,0.598
2013-14,1610612743,Denver Nuggets,615,459,0.439
2013-14,1610612765,Detroit Pistons,687,395,0.354
2013-14,1610612744,Golden State Warriors,642,407,0.622
2013-14,1610612745,Houston Rockets,621,461,0.659
2013-14,1610612754,Indiana Pacers,550,446,0.683
2013-14,1610612746,LA Clippers,703,397,0.695
2013-14,1610612747,Los Angeles Lakers,611,446,0.329
2013-14,1610612763,Memphis Grizzlies,631,375,0.61
2013-14,1610612748,Miami Heat,732,367,0.659
2013-14,1610612749,Milwaukee Bucks,541,403,0.183
2013-14,1610612750,Minnesota Timberwolves,718,297,0.488
2013-14,1610612740,New Orleans Pelicans,647,523,0.415
2013-14,1610612752,New York Knicks,631,367,0.451
2013-14,1610612760,Oklahoma City Thunder,678,501,0.72
2013-14,1610612753,Orlando Magic,630,350,0.28
2013-14,1610612755,Philadelphia 76ers,765,330,0.232
2013-14,1610612756,Phoenix Suns,688,374,0.585
2013-14,1610612757,Portland Trail Blazers,454,387,0.659
2013-14,1610612758,Sacramento Kings,587,318,0.341
2013-14,1610612759,San Antonio Spurs,604,420,0.756
2013-14,1610612761,Toronto Raptors,577,343,0.585
2013-14,1610612762,Utah Jazz,570,366,0.305
2013-14,1610612764,Washington Wizards,668,377,0.537
2014-15,1610612737,Atlanta Hawks,744,380,0.732
2014-15,1610612738,Boston Celtics,674,294,0.488
2014-15,1610612751,Brooklyn Nets,576,340,0.463
2014-15,1610612766,Charlotte Hornets,499,448,0.402
2014-15,1610612741,Chicago Bulls,514,476,0.61
2014-15,1610612739,Cleveland Cavaliers,603,340,0.646
2014-15,1610612742,Dallas Mavericks,663,371,0.61
2014-15,1610612743,Denver Nuggets,641,367,0.366
2014-15,1610612765,Detroit Pistons,623,383,0.39
2014-15,1610612744,Golden State Warriors,762,496,0.817
2014-15,1610612745,Houston Rockets,777,407,0.683
2014-15,1610612754,Indiana Pacers,505,375,0.463
2014-15,1610612746,LA Clippers,640,409,0.683
2014-15,1610612747,Los Angeles Lakers,578,366,0.256
2014-15,1610612763,Memphis Grizzlies,700,347,0.671
2014-15,1610612748,Miami Heat,642,372,0.451
2014-15,1610612749,Milwaukee Bucks,789,403,0.5
2014-15,1610612750,Minnesota Timberwolves,668,327,0.195
2014-15,1610612740,New Orleans Pelicans,553,510,0.549
2014-15,1610612752,New York Knicks,575,382,0.207
2014-15,1610612760,Oklahoma City Thunder,598,454,0.549
2014-15,1610612753,Orlando Magic,647,314,0.305
2014-15,1610612755,Philadelphia 76ers,789,487,0.22
2014-15,1610612756,Phoenix Suns,700,385,0.476
2014-15,1610612757,Portland Trail Blazers,525,372,0.622
2014-15,1610612758,Sacramento Kings,550,324,0.354
2014-15,1610612759,San Antonio Spurs,657,444,0.671
2014-15,1610612761,Toronto Raptors,615,357,0.598
2014-15,1610612762,Utah Jazz,623,489,0.463
2014-15,1610612764,Washington Wizards,601,378,0.561
2015-16,1610612737,Atlanta Hawks,747,486,0.585
2015-16,1610612738,Boston Celtics,752,348,0.585
2015-16,1610612751,Brooklyn Nets,627,332,0.256
2015-16,1610612766,Charlotte Hornets,595,438,0.585
2015-16,1610612741,Chicago Bulls,495,470,0.512
2015-16,1610612739,Cleveland Cavaliers,551,317,0.695
2015-16,1610612742,Dallas Mavericks,560,306,0.512
2015-16,1610612743,Denver Nuggets,609,395,0.402
2015-16,1610612765,Detroit Pistons,573,304,0.537
2015-16,1610612744,Golden State Warriors,689,498,0.89
2015-16,1610612745,Houston Rockets,821,430,0.5
2015-16,1610612754,Indiana Pacers,742,391,0.549
2015-16,1610612746,LA Clippers,709,460,0.646
2015-16,1610612747,Los Angeles Lakers,593,337,0.207
2015-16,1610612763,Memphis Grizzlies,724,350,0.512
2015-16,1610612748,Miami Heat,553,531,0.585
2015-16,1610612749,Milwaukee Bucks,672,475,0.402
2015-16,1610612750,Minnesota Timberwolves,656,375,0.354
2015-16,1610612740,New Orleans Pelicans,633,342,0.366
2015-16,1610612752,New York Knicks,467,466,0.39
2015-16,1610612760,Oklahoma City Thunder,603,487,0.671
2015-16,1610612753,Orlando Magic,673,417,0.427
2015-16,1610612755,Philadelphia 76ers,680,495,0.122
2015-16,1610612756,Phoenix Suns,632,313,0.28
2015-16,1610612757,Portland Trail Blazers,562,380,0.537
2015-16,1610612758,Sacramento Kings,733,368,0.402
2015-16,1610612759,San Antonio Spurs,677,485,0.817
2015-16,1610612761,Toronto Raptors,636,449,0.683
2015-16,1610612762,Utah Jazz,631,425,0.488
2015-16,1610612764,Washington Wizards,708,323,0.5
2016-17,1610612737,Atlanta Hawks,672,397,0.524
2016-17,1610612738,Boston Celtics,617,340,0.646
2016-17,1610612751,Brooklyn Nets,593,387,0.244
2016-17,1610612766,Charlotte Hornets,571,390,0.439
2016-17,1610612741,Chicago Bulls,643,393,0.5
2016-17,1610612739,Cleveland Cavaliers,539,327,0.622
2016-17,1610612742,Dallas Mavericks,614,307,0.402
2016-17,1610612743,Denver Nuggets,568,323,0.488
2016-17,1610612765,Detroit Pistons,574,310,0.451
2016-17,1610612744,Golden State Warriors,785,555,0.817
2016-17,1610612745,Houston Rockets,670,352,0.671
2016-17,1610612754,Indiana Pacers,669,409,0.512
2016-17,1610612746,LA Clippers,612,347,0.622
2016-17,1610612747,Los Angeles Lakers,674,320,0.317
2016-17,1610612763,Memphis Grizzlies,653,344,0.524
2016-17,1610612748,Miami Heat,588,469,0.5
2016-17,1610612749,Milwaukee Bucks,666,436,0.512
2016-17,1610612750,Minnesota Timberwolves,654,370,0.378
2016-17,1610612740,New Orleans Pelicans,638,453,0.415
2016-17,1610612752,New York Knicks,581,455,0.378
2016-17,1610612760,Oklahoma City Thunder,648,408,0.573
2016-17,1610612753,Orlando Magic,580,396,0.354
2016-17,1610612755,Philadelphia 76ers,692,420,0.341
2016-17,1610612756,Phoenix Suns,673,399,0.293
2016-17,1610612757,Portland Trail Blazers,574,408,0.5
2016-17,1610612758,Sacramento Kings,627,324,0.39
2016-17,1610612759,San Antonio Spurs,655,484,0.744
2016-17,1610612761,Toronto Raptors,677,400,0.622
2016-17,1610612762,Utah Jazz,550,410,0.622
2016-17,1610612764,Washington Wizards,693,336,0.598
2017-18,1610612737,Atlanta Hawks,638,348,0.293
2017-18,1610612738,Boston Celtics,604,373,0.671
2017-18,1610612751,Brooklyn Nets,512,390,0.341
2017-18,1610612766,Charlotte Hornets,559,373,0.439
2017-18,1610612741,Chicago Bulls,626,289,0.329
2017-18,1610612739,Cleveland Cavaliers,582,312,0.61
2017-18,1610612742,Dallas Mavericks,578,310,0.293
2017-18,1610612743,Denver Nuggets,627,404,0.561
2017-18,1610612765,Detroit Pistons,628,317,0.476
2017-18,1610612744,Golden State Warriors,656,612,0.707
2017-18,1610612745,Houston Rockets,699,392,0.793
2017-18,1610612754,Indiana Pacers,721,340,0.585
2017-18,1610612746,LA Clippers,628,372,0.512
2017-18,1610612747,Los Angeles Lakers,633,388,0.427
2017-18,1610612763,Memphis Grizzlies,613,396,0.268
2017-18,1610612748,Miami Heat,620,437,0.537
2017-18,1610612749,Milwaukee Bucks,722,443,0.537
2017-18,1610612750,Minnesota Timberwolves,689,345,0.573
2017-18,1610612740,New Orleans Pelicans,657,485,0.585
2017-18,1610612752,New York Knicks,552,421,0.354
2017-18,1610612760,Oklahoma City Thunder,743,412,0.585
2017-18,1610612753,Orlando Magic,622,400,0.305
2017-18,1610612755,Philadelphia 76ers,682,420,0.634
2017-18,1610612756,Phoenix Suns,569,370,0.256
2017-18,1610612757,Portland Trail Blazers,573,423,0.598
2017-18,1610612758,Sacramento Kings,643,340,0.329
2017-18,1610612759,San Antonio Spurs,628,460,0.573
2017-18,1610612761,Toronto Raptors,626,500,0.72
2017-18,1610612762,Utah Jazz,708,420,0.585
2017-18,1610612764,Washington Wizards,645,353,0.524
2018-19,1610612737,Atlanta Hawks,675,419,0.354
2018-19,1610612738,Boston Celtics,706,435,0.598
2018-19,1610612751,Brooklyn Nets,539,339,0.512
2018-19,1610612766,Charlotte Hornets,591,405,0.476
2018-19,1610612741,Chicago Bulls,603,351,0.268
2018-19,1610612739,Cleveland Cavaliers,534,195,0.232
2018-19,1610612742,Dallas Mavericks,533,351,0.402
2018-19,1610612743,Denver Nuggets,634,363,0.659
2018-19,1610612765,Detroit Pistons,569,331,0.5
2018-19,1610612744,Golden State Warriors,625,525,0.695
2018-19,1610612745,Houston Rockets,700,405,0.646
2018-19,1610612754,Indiana Pacers,713,404,0.585
2018-19,1610612746,LA Clippers,561,385,0.585
2018-19,1610612747,Los Angeles Lakers,618,440,0.451
2018-19,1610612763,Memphis Grizzlies,684,448,0.402
2018-19,1610612748,Miami Heat,627,448,0.476
2018-19,1610612749,Milwaukee Bucks,615,486,0.732
2018-19,1610612750,Minnesota Timberwolves,683,411,0.439
2018-19,1610612740,New Orleans Pelicans,610,441,0.402
2018-19,1610612752,New York Knicks,557,422,0.207
2018-19,1610612760,Oklahoma City Thunder,766,425,0.598
2018-19,1610612753,Orlando Magic,543,445,0.512
2018-19,1610612755,Philadelphia 76ers,606,432,0.622
2018-19,1610612756,Phoenix Suns,735,418,0.232
2018-19,1610612757,Portland Trail Blazers,546,413,0.646
2018-19,1610612758,Sacramento Kings,679,363,0.476
2018-19,1610612759,San Antonio Spurs,501,386,0.585
2018-19,1610612761,Toronto Raptors,680,437,0.707
2018-19,1610612762,Utah Jazz,663,483,0.61
2018-19,1610612764,Washington Wizards,683,379,0.39
2019-20,1610612737,Atlanta Hawks,523,341,0.299
2019-20,1610612738,Boston Celtics,595,406,0.667
2019-20,1610612751,Brooklyn Nets,464,323,0.486
2019-20,1610612766,Charlotte Hornets,428,268,0.354
2019-20,1610612741,Chicago Bulls,652,265,0.338
2019-20,1610612739,Cleveland Cavaliers,447,211,0.292
2019-20,1610612742,Dallas Mavericks,460,363,0.573
2019-20,1610612743,Denver Nuggets,586,337,0.63
2019-20,1610612765,Detroit Pistons,490,299,0.303
2019-20,1610612744,Golden State Warriors,534,299,0.231
2019-20,1610612745,Houston Rockets,627,371,0.611
2019-20,1610612754,Indiana Pacers,543,376,0.616
2019-20,1610612746,LA Clippers,511,338,0.681
2019-20,1610612747,Los Angeles Lakers,612,468,0.732
2019-20,1610612763,Memphis Grizzlies,576,398,0.466
2019-20,1610612748,Miami Heat,547,332,0.603
2019-20,1610612749,Milwaukee Bucks,526,429,0.767
2019-20,1610612750,Minnesota Timberwolves,555,362,0.297
2019-20,1610612740,New Orleans Pelicans,539,358,0.417
2019-20,1610612752,New York Knicks,504,313,0.318
2019-20,1610612760,Oklahoma City Thunder,550,353,0.611
2019-20,1610612753,Orlando Magic,599,396,0.452
2019-20,1610612755,Philadelphia 76ers,586,389,0.589
2019-20,1610612756,Phoenix Suns,559,290,0.466
2019-20,1610612757,Portland Trail Blazers,465,451,0.473
2019-20,1610612758,Sacramento Kings,556,293,0.431
2019-20,1610612759,San Antonio Spurs,518,390,0.451
