TEAM_NAME,E_DEF_RATING,SEASON
Los Angeles Lakers,107.3,2018-19
Milwaukee Bucks,103.0,2018-19
Oklahoma City Thunder,104.7,2018-19
LA Clippers,109.0,2018-19
Philadelphia 76ers,107.1,2018-19
Washington Wizards,111.3,2018-19
Brooklyn Nets,107.0,2018-19
Golden State Warriors,106.5,2018-19
Phoenix Suns,112.2,2018-19
Minnesota Timberwolves,110.2,2018-19
Toronto Raptors,104.3,2018-19
Utah Jazz,103.2,2018-19
Boston Celtics,104.9,2018-19
New York Knicks,110.9,2018-19
Portland Trail Blazers,108.1,2018-19
Dallas Mavericks,108.3,2018-19
Charlotte Hornets,110.2,2018-19
Chicago Bulls,110.9,2018-19
Miami Heat,105.1,2018-19
San Antonio Spurs,108.3,2018-19
Houston Rockets,107.9,2018-19
Indiana Pacers,104.2,2018-19
Orlando Magic,105.8,2018-19
Denver Nuggets,106.8,2018-19
Detroit Pistons,106.9,2018-19
Cleveland Cavaliers,115.1,2018-19
Memphis Grizzlies,106.2,2018-19
Milwaukee Bucks,100.6,2019-20
Houston Rockets,107.4,2019-20
New Orleans Pelicans,109.4,2019-20
Minnesota Timberwolves,110.0,2019-20
Atlanta Hawks,112.3,2019-20
Memphis Grizzlies,107.5,2019-20
Washington Wizards,112.7,2019-20
Brooklyn Nets,107.1,2019-20
LA Clippers,105.3,2019-20
Phoenix Suns,108.4,2019-20
Toronto Raptors,102.0,2019-20
Los Angeles Lakers,103.8,2019-20
Portland Trail Blazers,111.8,2019-20
Golden State Warriors,110.9,2019-20
San Antonio Spurs,110.9,2019-20
Boston Celtics,104.5,2019-20
Chicago Bulls,107.7,2019-20
Dallas Mavericks,109.5,2019-20
Indiana Pacers,105.1,2019-20
Philadelphia 76ers,106.3,2019-20
Sacramento Kings,109.6,2019-20
Oklahoma City Thunder,106.3,2019-20
Orlando Magic,107.1,2019-20
New York Knicks,110.6,2019-20
Cleveland Cavaliers,113.6,2019-20
Utah Jazz,107.4,2019-20
Miami Heat,107.2,2019-20
Detroit Pistons,110.4,2019-20
Denver Nuggets,108.6,2019-20
Charlotte Hornets,110.6,2019-20
Washington Wizards,110.5,2020-21
Milwaukee Bucks,109.1,2020-21
Golden State Warriors,107.7,2020-21
Minnesota Timberwolves,112.1,2020-21
Indiana Pacers,109.6,2020-21
Houston Rockets,112.4,2020-21
Oklahoma City Thunder,111.9,2020-21
Memphis Grizzlies,108.5,2020-21
New Orleans Pelicans,111.6,2020-21
Sacramento Kings,114.6,2020-21
Brooklyn Nets,110.6,2020-21
Philadelphia 76ers,105.1,2020-21
Toronto Raptors,109.8,2020-21
Chicago Bulls,109.9,2020-21
San Antonio Spurs,110.7,2020-21
Portland Trail Blazers,113.4,2020-21
Orlando Magic,112.1,2020-21
Utah Jazz,105.7,2020-21
Los Angeles Lakers,104.8,2020-21
Boston Celtics,110.0,2020-21
Charlotte Hornets,110.6,2020-21
Detroit Pistons,110.3,2020-21
Atlanta Hawks,110.6,2020-21
Cleveland Cavaliers,112.1,2020-21
Dallas Mavericks,110.4,2020-21
Phoenix Suns,108.8,2020-21
Denver Nuggets,110.0,2020-21
LA Clippers,108.7,2020-21
Miami Heat,108.5,2020-21
New York Knicks,105.7,2020-21
Minnesota Timberwolves,109.1,2021-22
Houston Rockets,114.4,2021-22
Memphis Grizzlies,106.2,2021-22
San Antonio Spurs,110.0,2021-22
Charlotte Hornets,111.0,2021-22
Los Angeles Lakers,110.9,2021-22
Milwaukee Bucks,109.4,2021-22
Sacramento Kings,112.9,2021-22
Phoenix Suns,104.7,2021-22
Brooklyn Nets,109.6,2021-22
Orlando Magic,110.3,2021-22
Detroit Pistons,111.1,2021-22
Oklahoma City Thunder,110.2,2021-22
Golden State Warriors,103.9,2021-22
Portland Trail Blazers,114.0,2021-22
Indiana Pacers,113.9,2021-22
Chicago Bulls,111.1,2021-22
LA Clippers,107.5,2021-22
Atlanta Hawks,112.1,2021-22
Denver Nuggets,110.3,2021-22
New Orleans Pelicans,110.5,2021-22
Utah Jazz,107.7,2021-22
Washington Wizards,111.7,2021-22
Boston Celtics,104.0,2021-22
Toronto Raptors,107.9,2021-22
Philadelphia 76ers,108.3,2021-22
New York Knicks,107.6,2021-22
Cleveland Cavaliers,107.0,2021-22
Miami Heat,106.3,2021-22
Dallas Mavericks,106.8,2021-22
Golden State Warriors,111.4,2022-23
San Antonio Spurs,117.7,2022-23
Indiana Pacers,115.4,2022-23
Memphis Grizzlies,108.3,2022-23
Oklahoma City Thunder,111.4,2022-23
Los Angeles Lakers,111.5,2022-23
Minnesota Timberwolves,111.1,2022-23
Charlotte Hornets,112.6,2022-23
Atlanta Hawks,113.6,2022-23
Utah Jazz,113.8,2022-23
Milwaukee Bucks,109.4,2022-23
Sacramento Kings,114.1,2022-23
Houston Rockets,116.9,2022-23
Orlando Magic,111.5,2022-23
Detroit Pistons,116.1,2022-23
New Orleans Pelicans,109.9,2022-23
Portland Trail Blazers,116.0,2022-23
Phoenix Suns,110.1,2022-23
Washington Wizards,113.3,2022-23
Brooklyn Nets,110.9,2022-23
Boston Celtics,108.8,2022-23
Chicago Bulls,109.4,2022-23
Denver Nuggets,111.7,2022-23
LA Clippers,112.0,2022-23
New York Knicks,111.8,2022-23
Toronto Raptors,111.4,2022-23
Philadelphia 76ers,110.2,2022-23
Dallas Mavericks,114.0,2022-23
Miami Heat,110.6,2022-23
Cleveland Cavaliers,107.7,2022-23
Washington Wizards,116.8,2023-24
Indiana Pacers,115.5,2023-24
San Antonio Spurs,113.8,2023-24
Los Angeles Lakers,112.7,2023-24
Atlanta Hawks,116.7,2023-24
Dallas Mavericks,112.6,2023-24
Oklahoma City Thunder,109.1,2023-24
Milwaukee Bucks,112.8,2023-24
Detroit Pistons,116.0,2023-24
Utah Jazz,117.7,2023-24
Toronto Raptors,115.8,2023-24
Golden State Warriors,112.4,2023-24
Houston Rockets,110.7,2023-24
Sacramento Kings,112.9,2023-24
Phoenix Suns,111.5,2023-24
Memphis Grizzlies,111.7,2023-24
New Orleans Pelicans,110.1,2023-24
Philadelphia 76ers,111.0,2023-24
Portland Trail Blazers,114.5,2023-24
LA Clippers,112.3,2023-24
Boston Celtics,109.0,2023-24
Cleveland Cavaliers,109.9,2023-24
Minnesota Timberwolves,106.2,2023-24
Brooklyn Nets,113.1,2023-24
Charlotte Hornets,117.0,2023-24
Orlando Magic,108.6,2023-24
Denver Nuggets,110.5,2023-24
Chicago Bulls,113.2,2023-24
Miami Heat,109.5,2023-24
New York Knicks,111.2,2023-24
Memphis Grizzlies,110.0,2024-25
Chicago Bulls,113.1,2024-25
Atlanta Hawks,112.5,2024-25
Washington Wizards,116.2,2024-25
Utah Jazz,116.9,2024-25
Oklahoma City Thunder,104.3,2024-25
Cleveland Cavaliers,109.1,2024-25
Denver Nuggets,112.9,2024-25
Detroit Pistons,109.7,2024-25
Indiana Pacers,111.8,2024-25
Toronto Raptors,111.6,2024-25
San Antonio Spurs,114.2,2024-25
Dallas Mavericks,112.7,2024-25
New Orleans Pelicans,116.1,2024-25
Milwaukee Bucks,110.9,2024-25
Houston Rockets,107.4,2024-25
Golden State Warriors,108.9,2024-25
Portland Trail Blazers,112.9,2024-25
Sacramento Kings,113.4,2024-25
Charlotte Hornets,113.1,2024-25
Los Angeles Lakers,111.1,2024-25
Minnesota Timberwolves,108.5,2024-25
LA Clippers,108.0,2024-25
Philadelphia 76ers,115.2,2024-25
New York Knicks,111.9,2024-25
Phoenix Suns,115.7,2024-25
Boston Celtics,108.0,2024-25
Brooklyn Nets,112.6,2024-25
Orlando Magic,107.0,2024-25
Miami Heat,110.5,2024-25
